Billing Country/Territory,Invoice Type,Settlement Type,Bill-to Account Number,Control Number,Invoice Number,Invoice Date,Due Date,Bill to Currency,Total Standard Charges,Total Discounts,Total Surcharges,Total Taxes,Original Amount Due,Alternate Currency,Alternate Currency Exchange Rate,Air Waybill Number,Bill To,Shipper Reference 1,Shipper Reference 2,Shipper Reference 3,POD Date,POD Time,POD Name,Ship Date (formatted),Ship Date,Tendered Date,Service,Packaging,SvcPkg Label,Origin Station,Destination Station,Pieces,Actual Weight,Actual Weight Units,Meter Number,Child Account Number,Master Air Waybill Number,Sender Company Name,Sender Contact Name,Sender Address Line 1,Sender Address Line 2,Sender Address Line 3,Sender Address City,Sender Address State,Sender Address Postal,Sender Address Country/Territory,Recipient Company Name,Recipient Contact Name,Recipient Address Line 1,Recipient Address Line 2,Recipient Address Line 3,Recipient Address City,Recipient Address State,Recipient Address Postal,Recipient Address Country/Territory,MPS Package Tracking ID,Dim Length,Dim Width,Dim Height,Dim Divisor,Dim Unit,Rated Weight Amount,Rated Weight Units,Zone Code,Air Waybill Total Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount,Air Waybill Charge Label,Air Waybill Charge Amount
AU,Duty/Tax,Standard,744962560, ,304899240,14-Nov-2022,21-Nov-2022,AUD, , ,556, ,556, , ,390288112500,Recipient, , , ,20221111,12:00, ,07-Nov-2022,20221107, ,2P,03,2P BOX,HKGX,WOLA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED AU C/O JOSEPH K,ROBERT DOGAN,203 CROWN STREET GROUND FLOOR, , ,"WOLLONGONG, NSW",NS,2500,AU, , , , , , ,0.5,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304899240,14-Nov-2022,21-Nov-2022,AUD, , ,556, ,556, , ,390338271761,Recipient,11678, , ,20221110,11:20,..JEN,07-Nov-2022,20221107, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304899240,14-Nov-2022,21-Nov-2022,AUD, , ,556, ,556, , ,390348818264,Recipient, , , ,20221111,12:00, ,08-Nov-2022,20221108, ,2P,03,2P BOX,HKGX,MELA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,0.5,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304899240,14-Nov-2022,21-Nov-2022,AUD, , ,556, ,556, , ,556059859620,Recipient,K005115 023 4253 3794, , , , , ,06-Nov-2022,20221106, ,2P,03,2P BOX,BOMRT,MELA,2,4.5,K,2834216,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,"NIVODA AUSTRALIA PTY LTD,,,,",IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,4.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304901032,15-Nov-2022,15-Dec-2022,AUD,620.5,-341.3,104.68, ,383.88, , ,770270048285,Shipper, , , ,20221104,10:31,X.MATT,03-Nov-2022,20221103,20221103,2P,03,2P BOX,RSEA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD.,IAN SUTTON,TWR 3/L 24/ 300 BARANGAROO AVE,C/O SHELTONS ACCOUNTANTS INTL, ,BARANGAROO,NS,2000,AU, ,D ON RICHMOND,98 RICHMOND ROAD, , ,"AUCKLAND, NZ",NZ,1021,NZ, , , , , , ,1,K,A,76.26,Freight Charges,124.10,Base Discount,-68.26,Fuel Surcharge,18.92,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304901032,15-Nov-2022,15-Dec-2022,AUD,620.5,-341.3,104.68, ,383.88, , ,770374698398,Shipper, , , ,20221107,09:58,X.MATT,02-Nov-2022,20221102,20221102,2P,03,2P BOX,RSEA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,C/SHELTONS ACCOUNTANTS INL TOW,"LEVEL 24, 300", ,BARANGAROO,NS,2000,AU,D. ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,AUCKLAND, ,1021,NZ, , , , , , ,1,K,A,76.26,Freight Charges,124.10,Base Discount,-68.26,Fuel Surcharge,18.92,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304901032,15-Nov-2022,15-Dec-2022,AUD,620.5,-341.3,104.68, ,383.88, , ,770387403392,Shipper, , , ,20221108,10:53,X.MATT,03-Nov-2022,20221103,20221103,2P,03,2P BOX,RSEA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,C/SHELTONS ACCOUNTANTS INL TOW,"LEVEL 24, 300", ,BARANGAROO,NS,2000,AU,D. ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,AUCKLAND, ,1021,NZ, , , , , , ,1,K,A,76.26,Freight Charges,124.10,Base Discount,-68.26,Fuel Surcharge,18.92,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304901032,15-Nov-2022,15-Dec-2022,AUD,620.5,-341.3,104.68, ,383.88, , ,770399966306,Shipper, , , ,20221110,03:12,M.ICHAEL,04-Nov-2022,20221104,20221104,2P,03,2P BOX,RSEA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,C/SHELTONS ACCOUNTANTS INL TOW,"LEVEL 24, 300", ,BARANGAROO,NS,2000,AU,D. ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,AUCKLAND, ,1021,NZ, , , , , , ,1,K,A,76.26,Freight Charges,124.10,Base Discount,-68.26,Fuel Surcharge,18.92,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304901032,15-Nov-2022,15-Dec-2022,AUD,620.5,-341.3,104.68, ,383.88, , ,770413960923,Shipper, , , ,20221109,10:31,X.LISSY,07-Nov-2022,20221107,20221107,2P,03,2P BOX,RSEA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,C/SHELTONS ACCOUNTANTS INL TOW,"LEVEL 24, 300", ,BARANGAROO,NS,2000,AU,D. ON RICHMOND,MICHAEL WOBCKE,98 RICHMOND ROAD, , ,AUCKLAND, ,1021,NZ, , , , , , ,1,K,A,78.84,Freight Charges,124.10,Base Discount,-68.26,Fuel Surcharge,21.50,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304902667,15-Nov-2022,22-Nov-2022,AUD, , ,658, ,658, , ,390215681678,Recipient, , , ,20221114,12:00, ,04-Nov-2022,20221104, ,2P,01,2P,AMSA,MELA,1,1.4,K,251395374,744962560, ,NIVODA LIMITED,ANDRE WOONS,BREQUETLAAN 12, , ,"OUDE MEER, NOORD HOLLAND",NH,1438,NL,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304902667,15-Nov-2022,22-Nov-2022,AUD, , ,658, ,658, , ,556059859610,Recipient,K005116 023 4253 3794, , ,20221114,12:00, ,06-Nov-2022,20221106, ,2P,03,2P BOX,BOMRT,MELA,1,1.9,K,2834216,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,"NIVODA AUSTRALIA PTY LTD,,,,",IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,1.9,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304902667,15-Nov-2022,22-Nov-2022,AUD, , ,658, ,658, , ,556059859918,Recipient,K005139 023 4253 3805, , ,20221114,12:00, ,08-Nov-2022,20221108, ,2P,03,2P BOX,BOMRT,MELA,2,3.9,K,2834216,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,"NIVODA AUSTRALIA PTY LTD,,,,",IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,3.9,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304902667,15-Nov-2022,22-Nov-2022,AUD, , ,658, ,658, , ,556059860061,Recipient,K005153 023 4253 3805., , ,20221114,12:00, ,08-Nov-2022,20221108, ,2P,03,2P BOX,BOMRT,MELA,1,0.9,K,2834216,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,"NIVODA AUSTRALIA PTY LTD,,,,",IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,0.9,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304904498,16-Nov-2022,23-Nov-2022,AUD, , ,732, ,732, , ,390389591122,Recipient,4686, , ,20221114,12:48,..IAN,08-Nov-2022,20221108, ,2P,01,2P,NYCKS,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304904498,16-Nov-2022,23-Nov-2022,AUD, , ,732, ,732, , ,390400789906,Recipient, , , ,20221114,12:00, ,09-Nov-2022,20221109, ,2P,03,2P BOX,HKGX,RSEA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED AU C/O D EMPORI,BEC OBREIN,185 ELIZABETH STREET,LEVEL 2 - SUITE 201, ,"SYDNEY, NSW",NS,2000,AU, , , , , , ,0.5,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304904498,16-Nov-2022,23-Nov-2022,AUD, , ,732, ,732, , ,390403182076,Recipient,NIV-2211-165129-1, , ,20221114,12:48,..IAN,09-Nov-2022,20221109, ,2P,01,2P,AMSA,MELA,1,1.4,K,251395374,744962560, ,NIVODA LIMITED,ANDRE WOONS,BREQUETLAAN 12, , ,"OUDE MEER, NOORD HOLLAND",NH,1438,NL,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304904498,16-Nov-2022,23-Nov-2022,AUD, , ,732, ,732, , ,390406729574,Recipient, , , ,20221115,12:00, ,09-Nov-2022,20221109, ,2P,01,2P,AYHA,ADLA,1,1.4,K,114488163,744962560, ,NIVODA LIMITED,ANDRE WOONS,100 HATTON GARDEN SUITE 202, , ,"LONDON, GB",LO,EC1N8NX,GB,NIVODA LIMITED AU C/O LEMAZ PT,MATTHEW ZAMEL,"SUITE 319, LEVEL 3","EDMENTS BUILDING, 38 GAWLER PL", ,"ADELAIDE, SA",SA,5000,AU, , , , , , ,1.4,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304904498,16-Nov-2022,23-Nov-2022,AUD, , ,732, ,732, , ,390455137541,Recipient,NIV-2211-135305-1, , ,20221114,12:48,..IAN,10-Nov-2022,20221110, ,2P,01,2P,AMSA,MELA,1,1.4,K,251395374,744962560, ,NIVODA LIMITED,ANDRE WOONS,BREQUETLAAN 12, , ,"OUDE MEER, NOORD HOLLAND",NH,1438,NL,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304904498,16-Nov-2022,23-Nov-2022,AUD, , ,732, ,732, , ,390500406319,Recipient, , , ,20221115,12:00, ,11-Nov-2022,20221111, ,2P,03,2P BOX,HKGX,MELA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,0.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304908761,18-Nov-2022,25-Nov-2022,AUD, , ,468, ,468, , ,390486250805,Recipient,1298, , ,20221117,12:00, ,10-Nov-2022,20221110, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304908761,18-Nov-2022,25-Nov-2022,AUD, , ,468, ,468, , ,390535013862,Recipient,6687, , , , , ,11-Nov-2022,20221111, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304908761,18-Nov-2022,25-Nov-2022,AUD, , ,468, ,468, , ,556059861491,Recipient,K005298 023 4253 3864, , , , , ,12-Nov-2022,20221112, ,2P,03,2P BOX,BOMRT,MELA,1,2.1,K,2834216,744962560, ,NIVODA LLP,THROUGH BVC LOGISTICS PVT LTD,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,"NIVODA AUSTRALIA PTY LTD,,,,",IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA, ,3111,AU, , , , , , ,2.1,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304910000,21-Nov-2022,28-Nov-2022,AUD, , ,88, ,88, , ,390507479385,Recipient, , , ,20221118,12:00, ,11-Nov-2022,20221111, ,2P,01,2P,AMSA,MELA,1,1.4,K,251395374,744962560, ,NIVODA LIMITED,ANDRE WOONS,BREQUETLAAN 12, , ,"OUDE MEER, NOORD HOLLAND",NH,1438,NL,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304911930,22-Nov-2022,22-Dec-2022,AUD,702.1,-386.18,166.05, ,481.97, , ,770323305093,Shipper, , , ,20221107,09:58,X.MATT,28-Oct-2022,20221028,20221028,2P,03,2P BOX,RSEA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,C/SHELTONS ACCOUNTANTS INL TOW,"LEVEL 24, 300", ,BARANGAROO,NS,2000,AU, ,D ON RICHMOND,98 RICHMOND ROAD, , ,AUCKLAND, ,1021,NZ, , , , , , ,1,K,A,77.41,Freight Charges,124.10,Base Discount,-68.26,Fuel Surcharge,20.07,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304911930,22-Nov-2022,22-Dec-2022,AUD,702.1,-386.18,166.05, ,481.97, , ,770428901412,Shipper, , , ,20221116,03:16,C.NIVODA,11-Nov-2022,20221111,20221111,2A,03,2A BOX,LSTA,HHKA,1,1,P,255867611,744962560, ,WATSONS J,NEIL  WATSON,106 BRISBANE ST, , ,LAUNCESTON,TA,7250,AU,NIVODA LTD,CAYLA,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,KOWLOON CITY, , ,HK, ,8,11,2, ,I,1,K,B,144.51,Out of Pickup Area Tier B,29.40,Fuel Surcharge,39.41,Freight Charges,164.90,Base Discount,-90.70,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304911930,22-Nov-2022,22-Dec-2022,AUD,702.1,-386.18,166.05, ,481.97, , ,770429028156,Shipper, , , ,20221118,03:47,C.NIVODA,09-Nov-2022,20221109,20221109,2A,03,2A BOX,MELA,HHKA,1,1,P,255867611,744962560, ,KAVALRI HOLDINGS PTY LTD,TOM  BOIE,SUITE 5 / 235 CAMBERWELL ROAD, , ,HAWTHORN EAST,VI,3123,AU,NIVOD LTD,CAYLA,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,KOWLOON CITY, , ,HK, ,13,11,3, ,I,1,K,B,104.09,Freight Charges,164.90,Base Discount,-90.70,Fuel Surcharge,28.39,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304911930,22-Nov-2022,22-Dec-2022,AUD,702.1,-386.18,166.05, ,481.97, , ,770455182863,Shipper, , , ,20221115,03:05,X.MICHELLE,11-Nov-2022,20221111,20221111,2P,03,2P BOX,RSEA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,C/SHELTONS ACCOUNTANTS INL TOW,"LEVEL 24, 300", ,BARANGAROO,NS,2000,AU, ,D ON RICHMOND,98 RICHMOND ROAD, , ,AUCKLAND, ,1021,NZ, , , , , , ,1,K,A,78.84,Freight Charges,124.10,Base Discount,-68.26,Fuel Surcharge,21.50,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Freight,Standard,744962560, ,304911930,22-Nov-2022,22-Dec-2022,AUD,702.1,-386.18,166.05, ,481.97, , ,770478407179,Shipper, , , ,20221117,11:32,G.GREGG,14-Nov-2022,20221114,20221114,2P,03,2P BOX,RSEA,AKLA,1,0.5,K,255867611,744962560, ,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,C/SHELTONS ACCOUNTANTS INL TOW,"LEVEL 24, 300", ,BARANGAROO,NS,2000,AU,GREG HOLLAND J,GREG HOLLAND,"STUDIO 10, DAYTONE HOUSE", , ,AUCKLAND, ,1149,NZ, , , , , , ,1,K,A,77.12,Freight Charges,124.10,Base Discount,-68.26,Fuel Surcharge,19.78,Peak Surcharge,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304913532,22-Nov-2022,29-Nov-2022,AUD, , ,468, ,468, , ,390580834832,Recipient, , , ,20221121,12:00, ,14-Nov-2022,20221114, ,2P,03,2P BOX,HKGX,MELA,1,0.5,K,251365171,744962560, ,NIVODA LIMITED,ANDRE WOONS,"912C, 9/F, HUNG HOM COMM CENTR",MAU TA WEI ROAD, ,"HONG KONG, KL", ,KOWLOON,HK,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,0.5,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304913532,22-Nov-2022,29-Nov-2022,AUD, , ,468, ,468, , ,390636375673,Recipient,7901, , ,20221121,12:00, ,14-Nov-2022,20221114, ,2P,01,2P,OGSA,MELA,1,5.2,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,2.36,K, ,190,Electronic Entry for Formal Entry,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304913532,22-Nov-2022,29-Nov-2022,AUD, , ,468, ,468, , ,390686942786,Recipient,4854, , ,20221121,12:00, ,15-Nov-2022,20221115, ,2P,01,2P,OGSA,MELA,1,3.6,P,251365252,744962560, ,NIVODA LIMITED,ANDRE WOONS,"SUITE 903, 589 FIFTH AVENUE", , ,NEW YORK,NY,10017,US,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.63,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304915297,23-Nov-2022,30-Nov-2022,AUD, , ,352, ,352, , ,390700124554,Recipient,K005445 023 4270 5865, , ,20221121,12:00, ,18-Nov-2022,20221118, ,2P,03,2P BOX,BOMRT,MELA,1,0.9,K,3273175,744962560, ,THROUGH BVC LOGISTICS PVT LTD,NIVODA LLP,JE 9010B BHARAT DIAMOND BOURSE,BKC BANDRA, ,MUMBAI,MH,400051,IN,NIVODA AUSTRALIA PTY LTD,IAN SUTTON,19 WEMBLEY GDNS DONVALE, , ,VICTORIA,AU,3111,AU, , , , , , ,0.9,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304915297,23-Nov-2022,30-Nov-2022,AUD, , ,352, ,352, , ,390711350315,Recipient,NIV-2211-253769-1, , ,20221121,12:02,..LOUISA,16-Nov-2022,20221116, ,2P,01,2P,AYHA,WTBA,1,1.4,K,114488163,744962560, ,NIVODA LIMITED,ANDRE WOONS,100 HATTON GARDEN SUITE 202, , ,"LONDON, GB",LO,EC1N8NX,GB,NIVODA LIMITED AU C/O PRANA D,AAGAM DOSHI,"SUITE 3A, 33 QUEEN STREET", , ,"BRISBANE, QLD",QL,4000,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,Duty/Tax,Standard,744962560, ,304915297,23-Nov-2022,30-Nov-2022,AUD, , ,352, ,352, , ,390754022180,Recipient,NIV-2211-163113-2, , ,20221121,11:52,..IAN,17-Nov-2022,20221117, ,2P,01,2P,AMSA,MELA,1,1.4,K,251395374,744962560, ,NIVODA LIMITED,ANDRE WOONS,BREQUETLAAN 12, , ,"OUDE MEER, NOORD HOLLAND",NH,1438,NL,NIVODA LIMITED,ANDRE WOONS,19 WEMBLEY GDNS, , ,"DONVALE, VIC", ,3111,AU, , , , , , ,1.4,K, ,88,Electronic Entry for Formal Entry,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
